1,DU MASSIF DE L'ESTEREL,https://dumassifdelesterel.chiens-de-france.com/samoyede.html,https://www.facebook.com/IronetNeige,,,6 Ruelle du Bois des Vaux  02120  Lesquielles-Saint-Germain  France,3.625400,49.932650,Samoyède
2,La Moraine des Fées,https://lamorainedesfees.chiens-de-france.com/samoyede.html,,,,9 chemin du Tuvéré  06650  Opio  France,7.002620,43.645350,Samoyède
3,Elevage de l'Ile Blanche,https://ile-blanche.chiens-de-france.com/samoyede.html,,,,17 Clos des Alisiers  08160  Chalandry Elaire  France,4.764710,49.707620,Samoyède
4,Du Règne DeChâtaigne,https://duregnedechataigne.chiens-de-france.com/samoyede.html,,,,2 Le Blanc Triot  08270  Viel-Saint-Remy  France,4.485500,49.643130,Samoyède
5,of moonlight's rhapsody,https://ofmoonlightsrhapsody.chiens-de-france.com/samoyede.html,https://www.facebook.com/huskyauvergnerhonealpesmidipyreneeslanguedoc/,,,Lieu Dit L'aygues  15130  LABROUSSE  France,2.572750,44.849410,Samoyède
6,KARASEA ,https://ofkarasea.chiens-de-france.com/samoyede.html,,,,2 Route Du Camping  18700  Aubigny Sur Nere  France,2.464460,47.481140,Samoyède
7,Elevage Canin Pastush'i Sobaki ,https://pastushisobaki.chiens-de-france.com/samoyede.html,https://www.facebook.com/Pastushisobaki/,,,LA PRADE  19220  SAINT-JULIEN-AUX-BOIS  France,2.130750,45.136360,Samoyède
8,LES FLOCONS D'ALASKA,https://lesfloconsdalaska.chiens-de-france.com/samoyede.html,,,,258 chemin des fonts  30650  rochefort du gard  France,4.712726911341125,43.98460199116818,Samoyède
9,de la Passion d'une Vie,https://passiondunevie.chiens-de-france.com/samoyede.html,,,,Serre du la (Ouest)  30960  Les Mages  France,4.177520626694588,44.241346679811734,Samoyède
10,LE DOMAINE DE MERLIN,https://domaine-de-merlin.chiens-de-france.com/samoyede.html,,,,Le Temple Helouin  35750  Iffendic   France,-2.0759030596854267,48.08412986723432,Samoyède
11,de Sanna Gourska,https://sannagourska.chiens-de-france.com/samoyede.html,,,,405 Chemin des Crozes  38980   Viriville  France,5.201169082548037,45.31221779392779,Samoyède
12,Antarctic Angels,https://antarticangels.chiens-de-france.com/samoyede.html,,,,1596 La Sablière  38140   Saint-Paul-d'Izeaux  France,5.433359482548358,45.32213059618812,Samoyède
13,Les Cigales De Sibérie,https://descigalesdesiberie.chiens-de-france.com/samoyede.html,,,,Lieu dit maton D44  43220  Saint-Julien-Molhesabate  France,4.41384614021598,45.17102075596721,Samoyède
14,Of Nicolaï Kathanga,https://ofnicolaikathanga.chiens-de-france.com/samoyede.html,https://www.facebook.com/NK.breeding.samoyed,,,Grange haute BP n°11  43220  Saint Julien Molhesabate  France,4.4665087402175505,45.21827339885367,Samoyède
15,Les Marais de Courmont,https://desmaraisdecourmont.chiens-de-france.com/samoyede.html,https://www.facebook.com/Lesmaraisdecourmont/,,,30 Les Salzards  51290   DROSNAY   France,4.604658473388048,48.5604523057476,Samoyède
16,des plaines de Siberie,https://plaines-de-siberie.chiens-de-france.com/samoyede.html,,,,Le Petit Mézeray  53160  Jublains   France,-0.49996547317124435,48.235750217296484,Samoyède
17,DES LUMIÈRES DE L'OSTREVANT,https://lumieresdelostrevant.chiens-de-france.com/samoyede.html,,,,12 Rue Jean Moulin  59252  Wasnes-au-Bac  France,3.2579707692283915,50.27117119963092,Samoyède
18,Of Winky Bow-Wow,https://of-winky-bow-wow.chiens-de-france.com/samoyede.html,,,,42 Rue Fontaine du Gué  60520  Thiers-sur-Thève  France,2.5637538250069554,49.154931200349836,Samoyède
19,of Narian Mar,https://narian-mar.chiens-de-france.com/samoyede.html,,,,1001 Chemin de Barou  64300   Bonnut   France,-0.7473842310005643,43.537927262634035,Samoyède
20,Des Rives Du Khatanga,https://desrivesdukhatanga.chiens-de-france.com/samoyede.html,,,,7 Avenue de Cerdagne  66210  Bolquère   France,2.0726987689669256,42.50451440882317,Samoyède
